uid,date,plotID,subplotID,nestedSubplotID,tagID,supportingStemTagID,pointID,stemAzimuth,stemDistance,scientificName,identificationQualifier,growthForm,remarks
195,20141124,OSBS_026,41,4,2203,,25,357.6,33.8,Pinus palustris,,sbt,NTEF
196,20141124,OSBS_026,41,4,2204,,25,353,37.3,Pinus palustris,,sbt,
197,20141124,OSBS_026,41,4,2205,,25,349.6,39.2,Pinus palustris,,sbt,
198,20141124,OSBS_026,41,4,2206,,25,342.7,39.3,Pinus palustris,,sbt,
199,20141124,OSBS_026,41,4,2207,,25,342.6,39.6,Quercus laevis,,sbt,
200,20141124,OSBS_026,41,3,2208,,25,334.5,41.7,Pinus palustris,,sbt,
201,20141124,OSBS_026,41,1,2190,,25,318.3,29.5,Quercus laevis,,sbt,
202,20141124,OSBS_026,41,1,2191,,25,325.4,29.6,Pinus palustris,,sbt,
203,20141124,OSBS_026,41,1,2210,,25,330.7,32.1,Pinus palustris,,sbt,
204,20141124,OSBS_026,41,1,2209,,25,335.4,32.1,Pinus palustris,,sbt,
205,20141124,OSBS_026,41,2,2195,,25,339.4,29.8,Quercus laevis,,sbt,NTEF
206,20141124,OSBS_026,41,4,2196,,25,341.5,31.7,Pinus palustris,,sbt,
207,20141124,OSBS_026,41,2,2194,,25,340.8,27.5,Quercus laevis,,sbt,
208,20141124,OSBS_026,41,4,2197,,39,74.5,34,Pinus palustris,,sbt,
209,20141124,OSBS_026,41,2,2199,,25,347.1,24,Pinus palustris,,sbt,
210,20141124,OSBS_026,41,2,2200,,25,350.6,24.5,Pinus palustris,,sbt,
211,20141124,OSBS_026,41,2,2201,,25,351.5,24.6,Pinus palustris,,sbt,
212,20141124,OSBS_026,41,4,2202,,25,358.9,29.5,Pinus palustris,,sbt,
213,20141124,OSBS_026,41,2,2227,,25,358.3,19.9,Pinus palustris,,sbt,
214,20141124,OSBS_026,23,4,2228,,25,359.8,10.8,Quercus laevis,,sbt,
215,20141124,OSBS_026,23,2,2226,,25,326.6,10.5,Pinus palustris,,sbt,NTEF
216,20141124,OSBS_026,23,2,2223,,25,318.8,11.7,Pinus palustris,,sbt,
217,20141124,OSBS_026,23,3,2212,,25,320.1,16.4,Quercus laevis,,sbt,
218,20141124,OSBS_026,23,3,2214,,25,313.4,17.7,Pinus palustris,,sbt,NTEF
219,20141124,OSBS_026,23,3,2216,,25,310.8,18.9,Pinus palustris,,sbt,
220,20141124,OSBS_026,23,3,2217,,25,308.1,19.7,Pinus palustris,,sbt,
221,20141124,OSBS_026,23,3,2218,,25,304.4,18.8,Pinus palustris,,sbt,
222,20141124,OSBS_026,23,3,2219,,25,297.9,19.5,Pinus palustris,,sbt,
223,20141124,OSBS_026,23,1,2223,,25,280.9,19.9,Quercus laevis,,sbt,
224,20141124,OSBS_026,23,1,2221,,25,278.1,23,Pinus palustris,,sbt,
225,20141124,OSBS_026,23,1,2222,,25,273.1,22.4,Quercus geminata Small,,sbt,
226,20141124,OSBS_026,39,3,2232,,39,17.2,17.9,Quercus laevis,,sbt,
227,20141124,OSBS_026,39,1,2231,,39,28.1,5.4,Pinus palustris,,sbt,
228,20141124,OSBS_026,39,4,2189,,39,90.3,17.6,Pinus palustris,,sbt,NTEF
229,20141124,OSBS_026,39,4,2220,,39,102.6,17.5,Pinus palustris,,sbt,
230,20141124,OSBS_026,39,1,2229,,39,169.4,15.6,Pinus palustris,,sbt,
231,20141124,OSBS_026,39,1,2230,,39,155,10.3,Pinus palustris,,sbt,
232,20141124,OSBS_026,23,2,2779,,,,,Quercus laevis,,sms,NTEF
233,20141124,OSBS_026,23,2,2781,,,,,Quercus laevis,,sms,
234,20141124,OSBS_026,23,2,2780,,,,,Pinus palustris,,sap,
235,20141124,OSBS_026,23,2,2834,,,,,Quercus laevis,,sms,
236,20141124,OSBS_026,23,2,2835,,,,,Quercus laevis,,sms,
237,20141124,OSBS_026,23,2,2832,,,,,Pinus palustris,,sap,
238,20141124,OSBS_026,23,2,2833,,,,,Pinus palustris,,sap,
239,20141124,OSBS_026,23,4,2829,,,,,Pinus palustris,,sap,
240,20141124,OSBS_026,23,4,2828,,,,,Pinus palustris,,sap,
241,20141124,OSBS_026,23,4,2830,,,,,Pinus palustris,,sap,
242,20141124,OSBS_026,23,4,2827,,,,,Quercus laevis,,sms,NTEF
243,20141124,OSBS_026,23,4,2831,,,,,Quercus laevis,,sms,
244,20141124,OSBS_026,23,2,2836,,,,,Pinus palustris,,smt,
245,20141124,OSBS_026,23,4,2837,,,,,Pinus palustris,,sap,
246,20141124,OSBS_026,41,1,2776,,,,,Vaccinium arboreum,,sms,
247,20141124,OSBS_026,41,1,2775,,,,,Pinus palustris,,smt,
248,20141124,OSBS_026,41,1,2773,,,,,Pinus palustris,,sap,
249,20141124,OSBS_026,41,1,2774,,,,,Pinus palustris,,smt,
250,20141124,OSBS_026,41,4,2826,,,,,Pinus palustris,,smt,
251,20141124,OSBS_026,41,4,2824,,,,,Pinus palustris,,smt,
252,20141124,OSBS_026,41,4,2823,,,,,Pinus palustris,,smt,
253,20141124,OSBS_026,41,4,2725,,,,,Quercus laevis,,sms,
254,20141124,OSBS_026,39,3,2818,,,,,Quercus laevis,,sms,NTEF
255,20141124,OSBS_026,39,3,2769,,,,,Quercus laevis,,sms,NTEF
256,20141124,OSBS_026,39,3,2770,,,,,Asimina incana,cf. species,sms,
257,20141124,OSBS_026,39,3,2768,,,,,Pinus palustris,,sap,
258,20141124,OSBS_026,39,3,2817,,,,,Quercus laevis,,sms,
259,20141124,OSBS_026,39,1,2767,,,,,Quercus laevis,,sms,
260,20141124,OSBS_026,39,1,2816,,,,,Vaccinium arboreum,cf. species,sms,
261,20141124,OSBS_026,39,1,2815,,,,,Vaccinium arboreum,cf. species,sms,
262,20141124,OSBS_026,39,1,2809,,,,,Vaccinium arboreum,cf. species,sms,
263,20141124,OSBS_026,39,1,2811,,,,,Vaccinium arboreum,cf. species,sms,
264,20141124,OSBS_026,39,1,2814,,,,,Vaccinium arboreum,cf. species,sms,
265,20141124,OSBS_026,39,1,2766,,,,,Vaccinium arboreum,cf. species,sms,
266,20141124,OSBS_026,39,1,2813,,,,,Vaccinium arboreum,cf. species,sms,NTEF
267,20141124,OSBS_026,39,1,2810,,,,,Vaccinium arboreum,cf. species,sms,
268,20141124,OSBS_026,39,1,2765,,,,,Vaccinium arboreum,cf. species,sms,
269,20141124,OSBS_026,39,1,2764,,,,,Vaccinium arboreum,cf. species,sms,
270,20141124,OSBS_026,39,1,2812,,,,,Vaccinium arboreum,cf. species,sms,
271,20141124,OSBS_026,39,1,2763,,,,,Vaccinium arboreum,cf. species,sms,
